Tanggal,Tn,Tx,Tavg,ss,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
01-10-2014,24.5,29,26.8,,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.3931034482759,80,83,86,82,5,5,5,6,0.13,0,0.325,0,0
02-10-2014,24.4,31,26.6,,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.5931034482759,83,86,82,81,5,5,6,5,0.065,0.325,0,0,0
03-10-2014,23.8,29.4,26.6,,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,86,82,81,81,7,6,5,5,0.065,0,0,0,0
04-10-2014,24.4,29.4,26.3,8.4,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.6,82,81,81,85,7,5,5,7,0.065,0,0,0,0
05-10-2014,25.2,,26.9,,110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,81,81,85,81,6,5,7,7,0,0,0,0,2.05217391304348
06-10-2014,25,29,26,,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,81,85,81,84,6,7,7,6,0.410434782608696,0,0,2.05217391304348,1.5
07-10-2014,24.8,28.6,26.2,,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,85,81,84,84,7,7,6,6,0.710434782608696,0,2.05217391304348,1.5,2.05217391304348
08-10-2014,25,30.1896551724138,27.1866666666667,,140,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,81,84,84,82.5666666666667,6,6,6,7,1.12086956521739,2.05217391304348,1.5,2.05217391304348,2.05217391304348
09-10-2014,23,29.2,26.5,,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.3133333333333,84,84,82.5666666666667,78,6,6,7,6,1.53130434782609,1.5,2.05217391304348,2.05217391304348,0
10-10-2014,23.8,30.2,26.8,,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.9133333333333,84,82.5666666666667,78,79,4,7,6,6,1.53130434782609,2.05217391304348,2.05217391304348,0,0
11-10-2014,24,30.2,26.8,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.5133333333333,82.5666666666667,78,79,81,5,6,6,4,1.12086956521739,2.05217391304348,0,0,0
12-10-2014,23.8,30.2,26.7,9.4,170,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.9133333333333,78,79,81,83,30,6,4,5,0.820869565217391,0,0,0,0
13-10-2014,24.2,30.5,27.5,,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.7133333333333,79,81,83,78,5,4,5,30,0.410434782608696,0,0,0,0
14-10-2014,24.6,30.6,26.4,,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.8,81,83,78,87,5,5,30,5,0,0,0,0,9.7
15-10-2014,24.8,30.3,27.6,,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.6,83,78,87,85,6,30,5,5,1.94,0,0,9.7,1.4
16-10-2014,26,30.2,27.7,,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.8,78,87,85,85,5,5,5,6,2.22,0,9.7,1.4,0
17-10-2014,25.6,30.4,27.3,,160,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.6,87,85,85,87,5,5,6,5,2.22,9.7,1.4,0,2.3
18-10-2014,25.9,30,27.9,,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.4,85,85,87,85,5,6,5,5,2.68,1.4,0,2.3,4.6
19-10-2014,25.2,30.2,27.6,,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.8,85,87,85,86,5,5,5,5,3.6,0,2.3,4.6,7.1
20-10-2014,26,30.6,28.1,,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.6,87,85,86,84,5,5,5,5,3.08,2.3,4.6,7.1,0
21-10-2014,25,30.7,27.5,8.6,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4,85,86,84,85,6,5,5,5,2.8,4.6,7.1,0,14.7
22-10-2014,25.8,30.3,27.6,,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4,86,84,85,85,7,5,5,6,5.74,7.1,0,14.7,5.4
23-10-2014,26.6,30.4,27.8,,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,84,85,85,80,6,5,6,7,6.36,0,14.7,5.4,2.05217391304348
24-10-2014,24.2,30,26.6,,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84,85,85,80,83,5,6,7,6,5.8504347826087,14.7,5.4,2.05217391304348,2.05217391304348
25-10-2014,24.4,30.4,27.3,,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.4,85,80,83,85,6,7,6,5,4.84086956521739,5.4,2.05217391304348,2.05217391304348,0
26-10-2014,25.6,30.4,28,,110,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.6,80,83,85,81,6,6,5,6,4.84086956521739,2.05217391304348,2.05217391304348,0,2.05217391304348
27-10-2014,25.5,30.7,27.8,,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.8,83,85,81,83,5,5,6,6,2.31130434782609,2.05217391304348,0,2.05217391304348,0
28-10-2014,25.6,30,27.2,9.3,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,85,81,83,82,6,6,6,5,1.23130434782609,0,2.05217391304348,0,0
29-10-2014,24.9,30.8,27.4,8.7,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.8,81,83,82,78,5,6,5,6,0.820869565217391,2.05217391304348,0,0,2.05217391304348
30-10-2014,25.4,31.8,27.9,,130,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.8,83,82,78,80,5,5,6,5,0.820869565217391,0,0,2.05217391304348,0.5
31-10-2014,25.4,31,28.2,,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8,82,78,80,79,6,6,5,5,0.920869565217391,0,2.05217391304348,0.5,2.05217391304348
01-11-2014,24.8,30.7592592592593,27.7,,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.4,78,80,79,85.2,5,5,5,6,0.920869565217391,2.05217391304348,0.5,2.05217391304348,10.6
02-11-2014,25,31.2,28.2,9.4,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.84,80,79,85.2,80,5,5,6,5,3.04086956521739,0.5,2.05217391304348,10.6,0
03-11-2014,26.4,31.4,28.6,,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.44,79,85.2,80,85.2,6,6,5,5,3.04086956521739,2.05217391304348,10.6,0,23.1555555555556
04-11-2014,26.2,31.2,28.8,9.7,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.88,85.2,80,85.2,75,6,5,5,6,7.26154589371981,10.6,0,23.1555555555556,0
05-11-2014,24.2,31.5,28,,150,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.88,80,85.2,75,82,5,5,6,6,7.16154589371981,0,23.1555555555556,0,66.2
06-11-2014,25.2,31.4,27.9,,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.48,85.2,75,82,83,6,6,6,5,19.9911111111111,23.1555555555556,0,66.2,23.1555555555556
07-11-2014,24.2,30,27.2,,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.04,75,82,83,88,5,6,5,6,22.5022222222222,0,66.2,23.1555555555556,72.7
08-11-2014,23.4,30.6,26.6,2.6,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.64,82,83,88,86,4,5,6,5,37.0422222222222,66.2,23.1555555555556,72.7,23.9
09-11-2014,24.2,30.8,27.4,9.2,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.8,83,88,86,87,7,6,5,4,37.1911111111111,23.1555555555556,72.7,23.9,16.9
10-11-2014,25.8,28.6,27,,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.2,88,86,87,88,5,5,4,7,40.5711111111111,72.7,23.9,16.9,0.8
11-11-2014,24,30.6,26.8,,160,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,86,87,88,86,5,4,7,5,27.4911111111111,23.9,16.9,0.8,122.9
12-11-2014,24.2,30.3,26.8,,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,87,88,86,86,4,7,5,5,47.44,16.9,0.8,122.9,34.2
13-11-2014,24.4,30.7592592592593,27.5074074074074,6.9,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,88,86,86,85.2,4,5,5,4,39.74,0.8,122.9,34.2,0
14-11-2014,23.9,29.2,26.2,,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.44,86,86,85.2,90,3,5,4,4,34.96,122.9,34.2,0,44.6
15-11-2014,24,30.2,26.7,0,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.04,86,85.2,90,90,4,4,4,3,40.5,34.2,0,44.6,17.3
16-11-2014,24.3,30.6,26.8,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.44,85.2,90,90,87,4,4,3,4,43.8,0,44.6,17.3,8.7
17-11-2014,24.6,31.6,27.1,3.5,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.64,90,90,87,86,4,3,4,4,20.96,44.6,17.3,8.7,21.9
18-11-2014,24.6,31.4,27.8,,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.64,90,87,86,83,5,4,4,4,18.5,17.3,8.7,21.9,0.3
19-11-2014,25,31.4,28.3,6,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,87,86,83,84,3,4,4,5,18.56,8.7,21.9,0.3,1.8
20-11-2014,25,31.7,28.2,,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,86,83,84,83,5,4,5,3,10,21.9,0.3,1.8,23.1555555555556
21-11-2014,25.2,31.9,28.8,,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,83,84,83,81,4,5,3,5,11.1711111111111,0.3,1.8,23.1555555555556,9
22-11-2014,25,31,27.8,8.2,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,84,83,81,86,4,3,5,4,11.2311111111111,1.8,23.1555555555556,9,8
23-11-2014,25.2,30.8,27.7,5.8,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,83,81,86,89,6,5,4,4,8.45111111111111,23.1555555555556,9,8,40.7
24-11-2014,24.2,30.6,26.8,,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,81,86,89,88,5,4,4,6,16.5311111111111,9,8,40.7,51.7
25-11-2014,23.8,29,26.8,4.2,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.4,86,89,88,89,4,4,6,5,26.5111111111111,8,40.7,51.7,0
26-11-2014,24.3,31.2,27.1,,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,89,88,89,84,5,6,5,4,21.88,40.7,51.7,0,5.6
27-11-2014,25,30.5,27.5074074074074,,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,88,89,84,85.2,4,5,4,5,21.2,51.7,0,5.6,0
28-11-2014,25.2,30.7592592592593,27.5,,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.04,89,84,85.2,89,4,4,5,4,19.6,0,5.6,0,54.2
29-11-2014,24.6,30.8,27.5074074074074,,200,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.04,84,85.2,89,85.2,4,5,4,4,22.3,5.6,0,54.2,2.5
30-11-2014,25.5,31,28.1,,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.48,85.2,89,85.2,80,5,4,4,4,12.46,0,54.2,2.5,10.7
01-12-2014,25.2,30.6,27.5,,210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.68,89,85.2,80,83,4,4,4,5,14.6,54.2,2.5,10.7,4
02-12-2014,25.2,32,27.3714285714286,,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.48,85.2,80,83,85.1428571428571,4,4,5,4,14.28,2.5,10.7,4,27.1590909090909
03-12-2014,25.6,30.6,27.5,,200,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.4685714285714,80,83,85.1428571428571,85,5,5,4,4,19.7118181818182,10.7,4,27.1590909090909,1.5
04-12-2014,24,30.8,26.5,,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.6685714285714,83,85.1428571428571,85,86,3,4,4,5,9.17181818181818,4,27.1590909090909,1.5,61.3
05-12-2014,24,29.2,25.8,4,250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.8285714285714,85.1428571428571,85,86,89,3,4,5,3,20.9318181818182,27.1590909090909,1.5,61.3,93
06-12-2014,24.2,31.0958333333333,27.3714285714286,0.5,250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.6285714285714,85,86,89,85.1428571428571,5,5,3,3,37.3918181818182,1.5,61.3,93,0.9
07-12-2014,24.6,31.2,27,,210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0571428571429,86,89,85.1428571428571,85,4,3,3,5,36.7718181818182,61.3,93,0.9,27.1590909090909
08-12-2014,25.2,32,27.7,,220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0285714285714,89,85.1428571428571,85,84,4,3,5,4,36.7718181818182,93,0.9,27.1590909090909,27.1590909090909
09-12-2014,25.2,31.8,27.6,2.4,240,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.8285714285714,85.1428571428571,85,84,82,7,5,4,4,41.9036363636364,0.9,27.1590909090909,27.1590909090909,27.1590909090909
10-12-2014,24.4,32,27.8,4.6,220,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0285714285714,85,84,82,82,4,4,4,7,35.0754545454545,27.1590909090909,27.1590909090909,27.1590909090909,2.8
11-12-2014,26.1,31.4,28.2,,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.6285714285714,84,82,82,83,5,4,7,4,17.0354545454545,27.1590909090909,27.1590909090909,2.8,1.8
12-12-2014,23.6,31.0958333333333,27.3714285714286,,300,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.2,82,82,83,85.1428571428571,4,7,4,5,17.2154545454545,27.1590909090909,2.8,1.8,101.2
13-12-2014,23.8,31.6,27.6,,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.2285714285714,82,83,85.1428571428571,86,5,4,5,4,32.0236363636364,2.8,1.8,101.2,17.4
14-12-2014,25.4,32,27.6,,230,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.6285714285714,83,85.1428571428571,86,85,5,5,4,5,30.0718181818182,1.8,101.2,17.4,0
15-12-2014,25.1,32.2,28.1,,230,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.2285714285714,85.1428571428571,86,85,83,5,4,5,5,24.64,101.2,17.4,0,3.9
16-12-2014,24,32.4,27.6,5.5,200,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.4285714285714,86,85,83,86,5,5,5,5,24.86,17.4,0,3.9,17
17-12-2014,24.8,30.4,27.3,6.6,240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0285714285714,85,83,86,87,4,5,5,5,27.9,0,3.9,17,27.1590909090909
18-12-2014,24.8,30.4,27.3714285714286,,320,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.4,83,86,87,85.1428571428571,5,5,5,4,13.0918181818182,3.9,17,27.1590909090909,10.1
19-12-2014,24.4,32.2,27.4,5,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.2285714285714,86,87,85.1428571428571,86,3,5,4,5,11.6318181818182,17,27.1590909090909,10.1,40.9
20-12-2014,24.2,31,27.2,,280,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.4285714285714,87,85.1428571428571,86,89,12,4,5,3,19.8118181818182,27.1590909090909,10.1,40.9,48.5
21-12-2014,24.6785714285714,31.0958333333333,27.3714285714286,,220.689655172414,1.58620689655172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.6285714285714,85.1428571428571,86,89,85.1428571428571,4.68965517241379,5,3,12,28.7318181818182,10.1,40.9,48.5,27.1590909090909
22-12-2014,25,31.8,27.3714285714286,5.8,170,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.4571428571428,86,89,85.1428571428571,85.1428571428571,4,3,12,4.68965517241379,30.7636363636364,40.9,48.5,27.1590909090909,5.4
23-12-2014,24.6,31.0958333333333,27.3714285714286,,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0857142857143,89,85.1428571428571,85.1428571428571,85.1428571428571,3,12,4.68965517241379,4,26.4118181818182,48.5,27.1590909090909,5.4,73
24-12-2014,25.2,31.0958333333333,27.3714285714286,,230,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0857142857143,85.1428571428571,85.1428571428571,85.1428571428571,85.1428571428571,4,4.68965517241379,4,3,38.9918181818182,27.1590909090909,5.4,73,27.1590909090909
25-12-2014,25.2,31.3,27.8,,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.9142857142857,85.1428571428571,85.1428571428571,85.1428571428571,85,4,4,3,4,36.2436363636364,5.4,73,27.1590909090909,3
26-12-2014,25,32.2,29.1,,170,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.1142857142857,85.1428571428571,85.1428571428571,85,79,6,3,4,4,27.1436363636364,73,27.1590909090909,3,27.1590909090909
27-12-2014,24.6785714285714,26,25.4,,280,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.8857142857143,85.1428571428571,85,79,94,4,4,4,6,27.1436363636364,27.1590909090909,3,27.1590909090909,1.4
28-12-2014,24.2,29.6,26.8,0,260,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.6571428571429,85,79,94,86,5,4,6,4,26.3436363636364,3,27.1590909090909,1.4,41.2
29-12-2014,24.6785714285714,31.0958333333333,27.3714285714286,,220.689655172414,1.58620689655172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.8285714285714,79,94,86,85.1428571428571,4.68965517241379,6,4,5,19.9836363636364,27.1590909090909,1.4,41.2,27.1590909090909
30-12-2014,24.2,31.0958333333333,27.3714285714286,,270,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.8285714285714,94,86,85.1428571428571,85.1428571428571,5,4,5,4.68965517241379,19.9836363636364,1.4,41.2,27.1590909090909,57.9
31-12-2014,23.8,31.6,27.3,0,230,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.8571428571429,86,85.1428571428571,85.1428571428571,83,5,5,4.68965517241379,5,30.9636363636364,41.2,27.1590909090909,57.9,11.3
01-02-2015,24.4,31.4,26.1,5.64736842105263,190,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.6571428571428,85.1428571428571,85.1428571428571,83,87,3,4.68965517241379,5,5,27.7918181818182,27.1590909090909,57.9,11.3,1.7
02-02-2015,24.4576923076923,31.8346153846154,27.4,4.2,190,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.2571428571429,85.1428571428571,83,87,82,4,5,5,3,27.8518181818182,57.9,11.3,1.7,7.6
03-02-2015,24,28.6,26,5.64736842105263,250,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.4571428571429,83,87,82,90,4,5,3,4,21.1318181818182,11.3,1.7,7.6,1.6
04-02-2015,24.3,31.6,27.6,0.8,220,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.4285714285714,87,82,90,84,5,3,4,4,16.02,1.7,7.6,1.6,2.6
05-02-2015,24.8,31.4,27.2,9.5,190,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.2,82,90,84,86,6,4,4,5,4.96,7.6,1.6,2.6,2.2
06-02-2015,24.8,31.9,26.8,5.7,200,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.8,90,84,86,87,5,4,5,6,3.14,1.6,2.6,2.2,24.2421052631579
07-02-2015,24.4,32.2,27.2,5.64736842105263,300,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.8,84,86,87,85,5,5,6,5,7.64842105263158,2.6,2.2,24.2421052631579,24.2421052631579
08-02-2015,24,31,27.2,5.64736842105263,150,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.4,86,87,85,84,4,6,5,5,10.9768421052632,2.2,24.2421052631579,24.2421052631579,48.8
09-02-2015,24,32,26.1,5.64736842105263,290,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.2,87,85,84,88,5,5,5,4,20.4168421052632,24.2421052631579,24.2421052631579,48.8,14
10-02-2015,24,31.2,27.1,4.8,230,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,86,85,84,88,86,5,5,4,5,22.6968421052632,24.2421052631579,48.8,14,93.2
11-02-2015,23.6,31.4,26.5,3.4,230,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86,84,88,86,87,4,4,5,5,40.8968421052632,48.8,14,93.2,33.8
12-02-2015,24.8,32.2,26.7,5.64736842105263,180,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86,88,86,87,86,6,5,5,4,42.8084210526316,14,93.2,33.8,24.2421052631579
13-02-2015,24.2,32.2,26.6,5.64736842105263,190,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.2,86,87,86,86,4,5,4,6,42.8084210526316,93.2,33.8,24.2421052631579,37
14-02-2015,24.4576923076923,31.2,27.5,4.6,120,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.6,87,86,86,86,4,4,6,4,40.4484210526316,33.8,24.2421052631579,37,39.1
15-02-2015,23.9,33.1,28.1,5.64736842105263,120,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,86.2,86,86,86,78,6,6,4,4,45.4684210526316,24.2421052631579,37,39.1,0
16-02-2015,24.2,32.6,27.8,9.2,130,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.6,86,86,78,80,5,4,4,6,26.8284210526316,37,39.1,0,24.2421052631579
17-02-2015,25.2,32.6,27.5,7,130,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2,86,78,80,85,5,4,6,5,24.9168421052632,39.1,0,24.2421052631579,24.2421052631579
18-02-2015,24.4,32.2,28.4,6.2,120,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83,78,80,85,79,5,6,5,5,24.9168421052632,0,24.2421052631579,24.2421052631579,24.2421052631579
19-02-2015,24.2,30.4,26.4,9.8,140,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.6,80,85,79,87,5,5,5,5,22.3652631578947,24.2421052631579,24.2421052631579,24.2421052631579,155
20-02-2015,24.2,30.4,26.8,1.8,210,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,85,79,87,83,3,5,5,5,45.5452631578947,24.2421052631579,24.2421052631579,155,7.2
21-02-2015,24.3,32.2,27.4,0.4,260,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.8,79,87,83,82,4,5,5,3,46.9852631578947,24.2421052631579,155,7.2,24.2421052631579
22-02-2015,24.2,33.4,28.1,5.8,240,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2,87,83,82,78,6,5,3,4,46.9852631578947,155,7.2,24.2421052631579,0
23-02-2015,24.8,32.9,27.8,10.8,230,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8,83,82,78,82,4,3,4,6,42.1368421052632,7.2,24.2421052631579,0,24.2421052631579
24-02-2015,24.4,33.1,28.4,3.4,210,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,82,78,82,81,9,4,6,4,42.1368421052632,24.2421052631579,0,24.2421052631579,16
25-02-2015,25.2,31.8346153846154,27.5,5.64736842105263,140,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.2,78,82,81,84,4,6,4,9,14.3368421052632,0,24.2421052631579,16,0.8
26-02-2015,25,32.6,28.2,10.4,120,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.4,82,81,84,78,5,4,9,4,13.0568421052632,24.2421052631579,16,0.8,0
27-02-2015,25.2,31.7,27.7,7,170,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.6,81,84,78,82,4,9,4,5,8.20842105263158,16,0.8,0,0
